课程,篇,中文,English,分类,章节,书页,PDF页,解释,结构/分布,功能/意义,相关词条,关联图,置信度
系统解剖学,系统解剖学,内侧,medial,解剖方位,绪论,3,30,内侧 medial 和外侧 lateral 是描述器官或结构距人体正中矢状面相对远近关系的术语。,,,外侧 / 后 / 前 / 上 / 下 / 内 / 外 / 矢状面 / 解剖学姿势 / 内侧半月板,绪图-1,高
系统解剖学,系统解剖学,前,anterior,解剖方位,绪论,3,30,"( 一 ) 解剖学姿势 人体的标准解剖学姿势 anatomical position 是指身体直立, 面向前方, 两眼平视正前方, 两足并拢, 足尖向前, 双上肢下垂于躯干的两侧, 掌心向前。",,,解剖学姿势 / 后 / 上 / 下 / 内侧 / 外侧 / 垂直轴 / 近侧 / 内 / 浅,绪图-1,高
系统解剖学,系统解剖学,后,posterior,解剖方位,绪论,3,30,"此后, 解剖学在我国逐步发展为一门独 立的学科。","此后, 解剖学在我国逐步发展为一门独 立的学科。",,前 / 内侧 / 上 / 外侧 / 下 / 解剖学姿势 / 垂直轴 / 近侧 / 内 / 浅,绪图-1,高
系统解剖学,系统解剖学,外侧,lateral,解剖方位,绪论,3,30,内侧 medial 和外侧 lateral 是描述器官或结构距人体正中矢状面相对远近关系的术语。,,,内侧 / 后 / 前 / 上 / 下 / 内 / 外 / 矢状面 / 解剖学姿势 / 外侧半月板,绪图-1,高
系统解剖学,系统解剖学,解剖学姿势,anatomical position,其他,绪论,3,30,"五、 解剖学姿势、 方位术语与人体的轴和面 人体各部与器官结构的位置关系不是恒定不变的, 为了准确描述人体各器官的形态结构和位置, 需要有公认的标准和规范的描述, 以便统一认识, 避免混淆与理解错误。",,,后 / 内侧 / 前 / 上 / 外侧 / 下 / X线解剖学 / 表面解剖学 / 断层解剖学 / 局部解剖学,绪图-1,高
系统解剖学,系统解剖学,内,internal,解剖方位,绪论,4,31,4 绪论 内 internal 和外 external 是描述体腔或空腔器官相互位置关系的术语。,,,外 / 垂直轴 / 近侧 / 浅 / 矢状轴 / 远侧 / 尺侧 / 腓侧 / 胫侧 / 桡侧,"绪图-1, 绪图-2",高
系统解剖学,系统解剖学,垂直轴,vertical axis,解剖方位,绪论,4,31,"1. 轴 (1) 垂直轴 vertical axis: 为上自头侧, 下至尾侧 并与地平面 ( 水平面 ) 相垂直的轴。",,,矢状轴 / 近侧 / 内 / 浅 / 外 / 远侧 / 上 / 水平面 / 下 / 尺侧,"绪图-1, 绪图-2",高
系统解剖学,系统解剖学,外,external,解剖方位,绪论,4,31,4 绪论 内 internal 和外 external 是描述体腔或空腔器官相互位置关系的术语。,,,内 / 垂直轴 / 近侧 / 浅 / 矢状轴 / 远侧 / 尺侧 / 腓侧 / 胫侧 / 桡侧,"绪图-1, 绪图-2",高
系统解剖学,系统解剖学,尺侧,ulnar,其他,绪论,4,31,"上肢的尺侧 ulnar 和桡侧 radial、 下肢的胫侧tibial 和腓侧 fibular 分别与其内侧和外侧相对应, 是根据前 臂桡骨、 尺骨和小腿胫骨、 腓骨的位置, 描述前臂和小 腿与正中矢状面相对位置的关系术语。",,,腓侧 / 胫侧 / 桡侧 / 内 / 外 / 深 / 垂直轴 / 近侧 / 浅 / 矢状轴,"绪图-1, 绪图-2",高
系统解剖学,系统解剖学,桡侧,radial,其他,绪论,4,31,"上肢的尺侧 ulnar 和桡侧 radial、 下肢的胫侧tibial 和腓侧 fibular 分别与其内侧和外侧相对应, 是根据前 臂桡骨、 尺骨和小腿胫骨、 腓骨的位置, 描述前臂和小 腿与正中矢状面相对位置的关系术语。",,,尺侧 / 腓侧 / 胫侧 / 内 / 外 / 深 / 垂直轴 / 近侧 / 浅 / 矢状轴,"绪图-1, 绪图-2",高
系统解剖学,系统解剖学,浅,superficial,解剖方位,绪论,4,31,浅 superficial 和深 profundal 是描述器官或结构距皮肤表面相对远近的术语。,,,深 / 垂直轴 / 近侧 / 内 / 矢状轴 / 外 / 远侧 / 尺侧 / 腓侧 / 胫侧,"绪图-1, 绪图-2",高
系统解剖学,系统解剖学,深,profundal,其他,绪论,4,31,浅 superficial 和深 profundal 是描述器官或结构距皮肤表面相对远近的术语。,,,浅 / 尺侧 / 腓侧 / 胫侧 / 桡侧 / 垂直轴 / 近侧 / 内 / 矢状轴 / 外,"绪图-1, 绪图-2",高
系统解剖学,系统解剖学,矢状轴,sagittal axis,解剖方位,绪论,4,31,"人体可设有互相垂直的 3 种轴, 即垂 直轴、 矢状轴和冠状轴; 依据上述 3 种轴, 人体还可设有 互相垂直的 3 种面, 即矢状面、 冠状面和水平面 ( 绪图 -2 )。",,,垂直轴 / 冠状轴 / 矢状面 / 近侧 / 内 / 浅 / 外 / 远侧 / 冠状面 / 上,"绪图-1, 绪图-2",高
系统解剖学,系统解剖学,胫侧,tibial,其他,绪论,4,31,"上肢的尺侧 ulnar 和桡侧 radial、 下肢的胫侧tibial 和腓侧 fibular 分别与其内侧和外侧相对应, 是根据前 臂桡骨、 尺骨和小腿胫骨、 腓骨的位置, 描述前臂和小 腿与正中矢状面相对位置的关系术语。",,,尺侧 / 腓侧 / 桡侧 / 内 / 外 / 深 / 垂直轴 / 近侧 / 浅 / 矢状轴,"绪图-1, 绪图-2",高
系统解剖学,系统解剖学,腓侧,fibular,其他,绪论,4,31,"上肢的尺侧 ulnar 和桡侧 radial、 下肢的胫侧tibial 和腓侧 fibular 分别与其内侧和外侧相对应, 是根据前 臂桡骨、 尺骨和小腿胫骨、 腓骨的位置, 描述前臂和小 腿与正中矢状面相对位置的关系术语。",,,尺侧 / 胫侧 / 桡侧 / 内 / 外 / 深 / 垂直轴 / 近侧 / 浅 / 矢状轴,"绪图-1, 绪图-2",高
系统解剖学,系统解剖学,近侧,proximal,解剖方位,绪论,4,31,"近侧 proximal 和远侧 distal 是描述器官或结构距 肢体根部相对远近的术语, 常用于四肢。",,,远侧 / 垂直轴 / 内 / 浅 / 矢状轴 / 外 / 尺侧 / 腓侧 / 胫侧 / 桡侧,"绪图-1, 绪图-2",高
系统解剖学,系统解剖学,远侧,distal,解剖方位,绪论,4,31,"近侧 proximal 和远侧 distal 是描述器官或结构距 肢体根部相对远近的术语, 常用于四肢。",,,近侧 / 垂直轴 / 内 / 浅 / 矢状轴 / 外 / 尺侧 / 腓侧 / 胫侧 / 桡侧,"绪图-1, 绪图-2",高
系统解剖学,系统解剖学,冠状轴,frontal axis,解剖方位,绪论,5,32,"绪论 5 (3) 冠状轴 frontal axis: 为左、 右方向, 与水平面平行, 与前两个轴相垂直的轴。",,,水平面 / 冠状面 / 矢状面 / 前 / 变异 / 畸形 / 异常 / 矢状轴 / 垂直轴 / 枢椎,,高
系统解剖学,系统解剖学,冠状面,frontal plane,解剖方位,绪论,5,32,"(2) 冠状面 fron tal plane: 是指左、 右方向, 将人体分为前、 后两部的剖面, 该切面与水平面及矢状 面互相垂直。",,,水平面 / 冠状轴 / 矢状面 / 后 / 前 / 变异 / 畸形 / 异常 / 垂直轴 / 近侧,,高
系统解剖学,系统解剖学,变异,variation,其他,绪论,5,32,"六、 人体器官的变异与畸形 人体解剖学中描述的器官形态、 构造、 位置、 大小及其血液供应和神经配布均指正常状态, 在统计 学上为绝大多数。","六、 人体器官的变异与畸形 人体解剖学中描述的器官形态、 构造、 位置、 大小及其血液供应和神经配布均指正常状态, 在统计 学上为绝大多数。","六、 人体器官的变异与畸形 人体解剖学中描述的器官形态、 构造、 位置、 大小及其血液供应和神经配布均指正常状态, 在统计 学上为绝大多数。",畸形 / 异常 / 人体解剖学 / 冠状面 / 冠状轴 / 矢状面 / 水平面 / 上 / 尺侧 / 腓侧,,高
系统解剖学,系统解剖学,异常,abnormal,其他,绪论,5,32,"如超出一般变异范围, 统计学上出现率极低, 甚至影响正常生理功能者, 称为异常 abnormal 或畸形 deformation。",,"如超出一般变异范围, 统计学上出现率极低, 甚至影响正常生理功能者, 称为异常 abnormal 或畸形 deformation。",畸形 / 变异 / 冠状面 / 冠状轴 / 矢状面 / 水平面 / 上 / 尺侧 / 腓侧 / 胫侧,,高
系统解剖学,系统解剖学,水平面,horizontal plane,解剖方位,绪论,5,32,"绪论 5 (3) 冠状轴 frontal axis: 为左、 右方向, 与水平面平行, 与前两个轴相垂直的轴。",,,冠状轴 / 冠状面 / 矢状面 / 前 / 变异 / 畸形 / 异常 / 垂直轴 / 近侧 / 内,,高
系统解剖学,系统解剖学,畸形,deformation,其他,绪论,5,32,"六、 人体器官的变异与畸形 人体解剖学中描述的器官形态、 构造、 位置、 大小及其血液供应和神经配布均指正常状态, 在统计 学上为绝大多数。","六、 人体器官的变异与畸形 人体解剖学中描述的器官形态、 构造、 位置、 大小及其血液供应和神经配布均指正常状态, 在统计 学上为绝大多数。","六、 人体器官的变异与畸形 人体解剖学中描述的器官形态、 构造、 位置、 大小及其血液供应和神经配布均指正常状态, 在统计 学上为绝大多数。",变异 / 异常 / 人体解剖学 / 冠状面 / 冠状轴 / 矢状面 / 水平面 / 上 / 尺侧 / 腓侧,,高
系统解剖学,系统解剖学,矢状面,sagittal plane,解剖方位,绪论,5,32,"2. 面 (1) 矢状面 sagittal plane: 是指前、 后方向, 将人体分成左、 右两部的剖面, 该切面与地平面垂直。",,,冠状面 / 水平面 / 冠状轴 / 后 / 前 / 变异 / 畸形 / 异常 / 矢状轴 / 垂直轴,,高
系统解剖学,系统解剖学,不规则骨,irregular bone,骨与骨性标志,第一章 运动系统,6,33,"4. 不 规则骨 irregular bone 形状不规则 , 如椎骨。",,,骨 / 扁骨 / 长骨 / 短骨 / 含气骨 / 籽骨 / 骨干 / 骺软骨 / 椎骨 / 干骺端,"图1-1, 图1-2",高
系统解剖学,系统解剖学,含气骨,pneumatic bone,骨与骨性标志,第一章 运动系统,6,33,"有些不规则骨内有与外界相通的腔洞, 称 含气骨 pneumatic bone, 如上颌骨。","有些不规则骨内有与外界相通的腔洞, 称 含气骨 pneumatic bone, 如上颌骨。",,骨 / 不规则骨 / 扁骨 / 长骨 / 短骨 / 籽骨 / 骨干 / 骺软骨 / 上颌骨 / 干骺端,"图1-1, 图1-2",高
系统解剖学,系统解剖学,干骺端,metaphysis,其他,第一章 运动系统,6,33,"骨干与骺相邻的部分称干骺端metaphysis, 幼年时保留透明软骨成分, 称骺软骨 epiphysial cartilage, 骺软骨细胞不断分裂增殖和骨化, 使骨不断 加长。",,,骺软骨 / 骺 / 骨 / 骨干 / 骺线 / 扁骨 / 不规则骨 / 长骨 / 短骨 / 含气骨,图1-2,高
系统解剖学,系统解剖学,扁骨,flat bone,骨与骨性标志,第一章 运动系统,6,33,"3. 扁骨 flat bone 呈板状, 参与构成颅腔、 胸腔和盆腔壁, 可保护脏器, 如颅盖骨和肋骨。",,"3. 扁骨 flat bone 呈板状, 参与构成颅腔、 胸腔和盆腔壁, 可保护脏器, 如颅盖骨和肋骨。",骨 / 不规则骨 / 长骨 / 短骨 / 含气骨 / 籽骨 / 骨干 / 骺软骨 / 肋骨 / 肋,"图1-1, 图1-2",高
系统解剖学,系统解剖学,短骨,short bone,骨与骨性标志,第一章 运动系统,6,33,"2. 短 骨 short bone 形 似立方体, 多成群分布于连结牢固且运动较灵活的部位, 如腕骨和 跗骨。","2. 短 骨 short bone 形 似立方体, 多成群分布于连结牢固且运动较灵活的部位, 如腕骨和 跗骨。","2. 短 骨 short bone 形 似立方体, 多成群分布于连结牢固且运动较灵活的部位, 如腕骨和 跗骨。",骨 / 扁骨 / 不规则骨 / 长骨 / 含气骨 / 籽骨 / 骨干 / 骺软骨 / 腕骨 / 跗骨,"图1-1, 图1-2",高
系统解剖学,系统解剖学,籽骨,sesamoid bone,骨与骨性标志,第一章 运动系统,"6, 57","33, 84","位于肌腱内的扁圆形小骨称籽骨 sesamoid bone, 在运动中起着减少摩擦和改变肌肉牵拉方向的 作用。","位于肌腱内的扁圆形小骨称籽骨 sesamoid bone, 在运动中起着减少摩擦和改变肌肉牵拉方向的 作用。","位于肌腱内的扁圆形小骨称籽骨 sesamoid bone, 在运动中起着减少摩擦和改变肌肉牵拉方向的 作用。",骨 / 扁骨 / 不规则骨 / 长骨 / 短骨 / 含气骨 / 骨干 / 骺软骨 / 干骺端 / 骺,"图1-8, 图1-81",高
系统解剖学,系统解剖学,长骨,long bone,骨与骨性标志,第一章 运动系统,6,33,"1. 长 骨 long bone 分布于四肢 , 呈长管状, 分为一体两端。","1. 长 骨 long bone 分布于四肢 , 呈长管状, 分为一体两端。",,骨 / 扁骨 / 不规则骨 / 短骨 / 含气骨 / 籽骨 / 骨干 / 骺软骨 / 管 / 干骺端,"图1-1, 图1-2",高
系统解剖学,系统解剖学,骨,bone,骨与骨性标志,第一章 运动系统,6,33,"6 本章数字资源 本章思维导图 第一章 运动系统 运动系统由骨、 骨连结和骨骼肌组成, 约占成人体重的 60%~70%, 执行支持、 保护和运动功能。","6 本章数字资源 本章思维导图 第一章 运动系统 运动系统由骨、 骨连结和骨骼肌组成, 约占成人体重的 60%~70%, 执行支持、 保护和运动功能。","6 本章数字资源 本章思维导图 第一章 运动系统 运动系统由骨、 骨连结和骨骼肌组成, 约占成人体重的 60%~70%, 执行支持、 保护和运动功能。",扁骨 / 不规则骨 / 长骨 / 短骨 / 含气骨 / 籽骨 / 骨干 / 骺软骨 / 干骺端 / 骺,"图1-1, 图1-2",高
系统解剖学,系统解剖学,骨干,"diaphysis, shaft",骨与骨性标志,第一章 运动系统,6,33,"体又称骨干diaphysis, shaft, 内 有空腔称髓腔 medullary cavity, 容纳骨髓。","体又称骨干diaphysis, shaft, 内 有空腔称髓腔 medullary cavity, 容纳骨髓。",,髓腔 / 骨 / 扁骨 / 不规则骨 / 长骨 / 短骨 / 含气骨 / 骺软骨 / 籽骨 / 腔,"图1-1, 图1-2",高
系统解剖学,系统解剖学,骺,epiphysis,其他,第一章 运动系统,6,33,"两端膨大称 骺 epiphysis, 表面有光滑的关节面, 与相邻关节面构成关节。",,"两端膨大称 骺 epiphysis, 表面有光滑的关节面, 与相邻关节面构成关节。",干骺端 / 骺线 / 面 / 关节面 / 扁骨 / 不规则骨 / 长骨 / 短骨 / 骨 / 骨干,"图1-1, 图1-2",高
系统解剖学,系统解剖学,骺线,epiphysial line,其他,第一章 运动系统,6,33,"成年后, 骺软骨骨化, 骨干与骺融为一体, 遗留的痕迹称骺线epiphysial line。",,,骺 / 线 / 骺软骨 / 骨 / 骨干 / 干骺端 / 扁骨 / 不规则骨 / 长骨 / 短骨,"图1-1, 图1-2",高
系统解剖学,系统解剖学,骺软骨,epiphysial cartilage,骨与骨性标志,第一章 运动系统,6,33,"骨干与骺相邻的部分称干骺端metaphysis, 幼年时保留透明软骨成分, 称骺软骨 epiphysial cartilage, 骺软骨细胞不断分裂增殖和骨化, 使骨不断 加长。",,,干骺端 / 骨 / 骨干 / 骺 / 扁骨 / 不规则骨 / 长骨 / 短骨 / 含气骨 / 籽骨,"图1-1, 图1-2",高
系统解剖学,系统解剖学,髓腔,medullary cavity,腔隙通道,第一章 运动系统,6,33,"骨具有一定的形态, 表面有较厚的致密结缔组织膜即骨膜包被, 骨髓腔及 小梁间隙分布有骨髓, 骨膜内含丰富的血管、 淋巴管及神经, 能不断进行新陈代谢和生长发育, 并有修 复、 再生和改建的能力。","骨具有一定的形态, 表面有较厚的致密结缔组织膜即骨膜包被, 骨髓腔及 小梁间隙分布有骨髓, 骨膜内含丰富的血管、 淋巴管及神经, 能不断进行新陈代谢和生长发育, 并有修 复、 再生和改建的能力。",,腔 / 骨 / 骨干 / 扁骨 / 不规则骨 / 长骨 / 短骨 / 干骺端 / 含气骨 / 骺,"图1-1, 图1-2",高
系统解剖学,系统解剖学,上髁,epicondyle,骨与骨性标志,第一章 运动系统,8,35,4. 骨端的膨大 骨端圆形膨大称 头 head 或小头 capitulum; 头下略细部分称颈 neck; 椭圆形膨大 称髁 condyle; 髁的突出处称上髁epicondyle。,,,髁 / 颈 / 头 / 小头 / 突 / 粗隆 / 沟 / 骨密质 / 骨膜 / 骨内膜,图1-3,高
系统解剖学,系统解剖学,凹,fovea,其他,第一章 运动系统,8,35,2. 骨面凹陷 因骨与邻位器官 、 结构相接触或肌肉附着而形成。,2. 骨面凹陷 因骨与邻位器官 、 结构相接触或肌肉附着而形成。,,面 / 小凹 / 压迹 / 沟 / 窝 / 板障 / 房 / 颈 / 隆起 / 头,"图1-2, 图1-3",高
系统解剖学,系统解剖学,切迹,notch,骨与骨性标志,第一章 运动系统,8,35,"5. 其他特征 平滑骨面称 面 surface; 骨的边缘称缘 border; 边缘的缺口或凹入称切迹notch, 常 为血管、 神经或肌腱通过处。","边缘的缺口或凹入称切迹notch, 常 为血管、 神经或肌腱通过处。",,面 / 缘 / 管 / 凹 / 口 / 粗隆 / 沟 / 骨密质 / 骨膜 / 骨内膜,图1-3,高
系统解剖学,系统解剖学,压迹,impression,其他,第一章 运动系统,8,35,大而浅的光滑凹面称窝fossa; 略小的窝称凹 fovea 或小凹 foveola; 长形的凹称沟sulcus; 浅凹陷称压迹impression。,,,凹 / 小凹 / 沟 / 窝 / 面 / 板障 / 房 / 颈 / 隆起 / 头,"图1-2, 图1-3",高
系统解剖学,系统解剖学,口,aperture,腔隙通道,第一章 运动系统,8,35,骨内较大的腔洞称腔 cavity、窦 sinus 或 房 antrum; 小腔称小房 cellule; 长形通道称管 canal 或道 meatus; 腔或管的开口称口 aperture 或孔 foramen; 边缘不完整的孔称裂孔hiatus。,长形通道称管 canal 或道 meatus;,,道 / 窦 / 腔 / 房 / 管 / 孔 / 裂孔 / 小房 / 缘 / 凹,"图1-2, 图1-3",高
系统解剖学,系统解剖学,头,head,其他,第一章 运动系统,8,35,4. 骨端的膨大 骨端圆形膨大称 头 head 或小头 capitulum; 头下略细部分称颈 neck; 椭圆形膨大 称髁 condyle; 髁的突出处称上髁epicondyle。,,,颈 / 小头 / 髁 / 上髁 / 突 / 凹 / 板障 / 房 / 隆起 / 面,图1-3,高
系统解剖学,系统解剖学,孔,foramen,骨与骨性标志,第一章 运动系统,8,35,骨内较大的腔洞称腔 cavity、窦 sinus 或 房 antrum; 小腔称小房 cellule; 长形通道称管 canal 或道 meatus; 腔或管的开口称口 aperture 或孔 foramen; 边缘不完整的孔称裂孔hiatus。,长形通道称管 canal 或道 meatus;,,管 / 裂孔 / 道 / 窦 / 房 / 口 / 腔 / 小房 / 缘 / 粗隆,"图1-2, 图1-3",高
系统解剖学,系统解剖学,小凹,foveola,其他,第一章 运动系统,8,35,大而浅的光滑凹面称窝fossa; 略小的窝称凹 fovea 或小凹 foveola; 长形的凹称沟sulcus; 浅凹陷称压迹impression。,,,凹 / 压迹 / 沟 / 窝 / 面 / 板障 / 房 / 颈 / 隆起 / 头,"图1-2, 图1-3",高
系统解剖学,系统解剖学,小头,capitulum,其他,第一章 运动系统,8,35,4. 骨端的膨大 骨端圆形膨大称 头 head 或小头 capitulum; 头下略细部分称颈 neck; 椭圆形膨大 称髁 condyle; 髁的突出处称上髁epicondyle。,,,颈 / 头 / 髁 / 上髁 / 突 / 凹 / 板障 / 房 / 隆起 / 面,图1-3,高
系统解剖学,系统解剖学,小房,cellule,其他,第一章 运动系统,8,35,骨内较大的腔洞称腔 cavity、窦 sinus 或 房 antrum; 小腔称小房 cellule; 长形通道称管 canal 或道 meatus; 腔或管的开口称口 aperture 或孔 foramen; 边缘不完整的孔称裂孔hiatus。,长形通道称管 canal 或道 meatus;,,房 / 道 / 窦 / 管 / 孔 / 口 / 裂孔 / 腔 / 缘 / 凹,"图1-2, 图1-3",高
系统解剖学,系统解剖学,嵴,crest,骨与骨性标志,第一章 运动系统,8,35,尖锐的小突起称棘 spine; 基底较广的突起称隆起 eminence; 表面粗糙的隆起称粗隆 tuberosity 或结节 tubercle; 线形的高隆起称嵴crest; 低而粗涩的嵴称线line。,,,粗隆 / 棘 / 结节 / 隆起 / 线 / 突 / 面 / 沟 / 骨密质 / 骨膜,"图1-2, 图1-3",高
系统解剖学,系统解剖学,房,antrum,其他,第一章 运动系统,8,35,骨内较大的腔洞称腔 cavity、窦 sinus 或 房 antrum; 小腔称小房 cellule; 长形通道称管 canal 或道 meatus; 腔或管的开口称口 aperture 或孔 foramen; 边缘不完整的孔称裂孔hiatus。,长形通道称管 canal 或道 meatus;,,小房 / 道 / 窦 / 管 / 孔 / 口 / 裂孔 / 腔 / 缘 / 凹,"图1-2, 图1-3",高
系统解剖学,系统解剖学,板障,diploë,其他,第一章 运动系统,8,35,"骨松质配布于中间, 称板障 diploë, 有板障 静脉经过。",,,骨松质 / 凹 / 房 / 颈 / 隆起 / 面 / 头 / 线 / 小凹 / 小房,图1-2,高
系统解剖学,系统解剖学,棘,spine,骨与骨性标志,第一章 运动系统,8,35,"8 第一章 运动系统 1. 骨面突起 因肌腱或韧带的牵拉 , 骨表面形成程度不同的隆起, 其中明显高起于骨面的称 突 process; 较尖锐的小突起称棘 spine; 基底较广的突起称隆起 eminence; 表面粗糙的隆起称粗隆 tuberosity 或结节 tubercle; 线形的高隆起称嵴crest; 低而粗涩的嵴称线line。",,"8 第一章 运动系统 1. 骨面突起 因肌腱或韧带的牵拉 , 骨表面形成程度不同的隆起, 其中明显高起于骨面的称 突 process;",粗隆 / 嵴 / 结节 / 突 / 隆起 / 线 / 面 / 沟 / 骨密质 / 骨膜,"图1-2, 图1-3",高
系统解剖学,系统解剖学,沟,sulcus,骨与骨性标志,第一章 运动系统,8,35,大而浅的光滑凹面称窝fossa; 略小的窝称凹 fovea 或小凹 foveola; 长形的凹称沟sulcus; 浅凹陷称压迹impression。,,,窝 / 凹 / 小凹 / 压迹 / 面 / 粗隆 / 骨密质 / 骨膜 / 骨内膜 / 骨松质,"图1-2, 图1-3",高
